name	country	country_code	position	price
Issa Laye	Qatar	QAT	MID
Homam El Amin	Qatar	QAT	DEF
Ahmed Alaa	Qatar	QAT
Hassan Al Haydos	Qatar	QAT
Ayoub Al Oui	Qatar	QAT	DEF
H. Mahmoud	Tunisia	TUN
A. Abdi	Tunisia	TUN	DEF
M. Mohammadi	IR Iran	IRN	DEF
